key,tourn,round,player.id,match.id,seed,seeded,name,Sets.Played,Tie.Breaks.Played,Total.Games,Winners,Return.Games.Won,Server.Points.Won,Total.Points,First.Serves.In,Total.Aces,Total.Double.Faults,First.Serve.Pts.Won,Pct.1stt.Serve.In,Unforced.Errors,Winning.Pct.on.1st.Serve,Winning.Pct.on.2nd.Serve,Receiving.Points.Won,Break.Point.Conversions,Net.Approaches,Total.Points.Won,Fastest.Serve.Speed,Average.1st.Serve.Speed,Average.2nd.Serve.Speed,W.UE,RPW.TPW,W.minus.Aces,SPW.TPW,match.type,year,won
2137.AUS.2012,AUS,1,312580,2137,0,Not Seeded,Magdalena Rybarikova,2,0,16,5,0,36,51,53,5,1,31,74,1,58,26,31,0,NA,51,NA,NA,NA,5,0.607843137,0,0.705882353,2,1,0
2134.AUS.2012,AUS,1,312584,2134,0,Not Seeded,Evgeniya Rodina,2,0,16,1,1,25,39,41,1,4,21,73,4,51,27,32,33,NA,39,NA,NA,NA,0.25,0.820512821,0,0.641025641,2,0,0
2147.AUS.2012,AUS,1,312711,2147,0,Not Seeded,Jamie Hampton,2,0,14,1,6,29,58,25,1,0,16,54,0,64,62,63,55,NA,58,NA,NA,NA,Inf,1.086206897,0,0.5,2,1,1
2133.AUS.2012,AUS,1,312712,2133,0,Not Seeded,Alexandra Dulgheru,3,2,35,37,6,62,114,82,0,6,46,70,62,56,46,42,46,78,114,98.797989,87.613311,77.671375,0.596774194,0.368421053,37,0.543859649,2,0,0
2106.AUS.2012,AUS,1,312738,2106,0,Not Seeded,Irena Pavlovic,2,1,25,2,3,46,80,47,2,9,35,57,9,74,31,40,43,NA,80,NA,NA,NA,0.222222222,0.5,0,0.575,2,1,0
2120.AUS.2012,AUS,1,312848,2120,0,Not Seeded,Ayumi Morita,3,0,28,21,7,42,80,68,0,5,33,73,37,49,36,50,54,47,80,95.691134,86.370569,77.050004,0.567567568,0.625,21,0.525,2,1,0
2150.AUS.2012,AUS,1,312850,2150,0,Not Seeded,Alison Riske,3,0,25,1,6,42,89,62,1,4,32,70,4,52,38,49,67,NA,89,NA,NA,NA,0.25,0.550561798,0,0.471910112,2,0,0
2137.AUS.2012,AUS,1,312894,2137,17,Seeded,Dominika Cibulkova,2,0,16,2,4,34,70,32,2,1,26,65,1,81,47,50,44,NA,70,NA,NA,NA,2,0.714285714,0,0.485714286,2,1,1
2102.AUS.2012,AUS,1,312962,2102,0,Not Seeded,Anna Tatishvili,2,1,21,13,4,45,76,51,0,1,32,73,17,63,68,46,100,60,76,95.069763,85.127827,77.050004,0.764705882,0.605263158,13,0.592105263,2,1,1
2140.AUS.2012,AUS,1,313035,2140,0,Not Seeded,Tamira Paszek,2,0,17,8,0,29,43,34,2,3,19,64,16,56,53,27,0,100,43,101.904844,91.341537,76.428633,0.5,0.627906977,6,0.674418605,2,1,0
2150.AUS.2012,AUS,1,313131,2150,0,Not Seeded,Urszula Radwanska,3,0,25,2,6,48,94,65,2,4,33,68,4,51,50,52,46,NA,94,NA,NA,NA,0.5,0.553191489,0,0.510638298,2,1,1
2163.AUS.2012,AUS,1,313169,2163,0,Not Seeded,Irina-Camelia Begu,2,0,19,0,4,20,55,40,0,3,15,70,3,38,29,49,31,NA,55,NA,NA,NA,0,0.890909091,0,0.363636364,2,1,0
2153.AUS.2012,AUS,1,313215,2153,0,Not Seeded,Alexandra Cadantu,2,0,13,0,0,9,18,20,0,3,7,63,3,35,17,24,0,NA,18,NA,NA,NA,0,1.333333333,0,0.5,2,0,0
2111.AUS.2012,AUS,1,313349,2111,0,Not Seeded,Arantxa Rus,2,1,20,1,5,28,61,40,1,4,18,57,4,45,33,47,71,NA,61,NA,NA,NA,0.25,0.770491803,0,0.459016393,2,1,0
2128.AUS.2012,AUS,1,313381,2128,22,Seeded,Julia Goerges,2,1,22,2,4,40,68,43,2,2,31,69,2,72,47,44,44,NA,68,NA,NA,NA,1,0.647058824,0,0.588235294,2,1,1
2101.AUS.2012,AUS,1,313402,2101,1,Seeded,Caroline Wozniacki,2,0,15,14,4,37,65,43,1,1,29,75,12,67,57,53,57,83,65,107.497183,98.176618,72.079036,1.166666667,0.815384615,13,0.569230769,2,1,1
2138.AUS.2012,AUS,1,313485,2138,0,Not Seeded,Rebecca Marino,2,0,18,4,1,32,49,30,4,4,22,48,4,73,31,32,33,NA,49,NA,NA,NA,1,0.653061224,0,0.653061224,2,0,0
2116.AUS.2012,AUS,1,313537,2116,0,Not Seeded,Ksenia Pervak,2,0,16,7,2,24,40,32,0,5,13,57,24,41,46,39,100,100,40,101.283473,88.856053,78.292746,0.291666667,0.975,7,0.6,2,0,0
2107.AUS.2012,AUS,1,313711,2107,0,Not Seeded,Petra Martic,2,0,18,3,2,30,49,34,3,3,19,56,3,56,41,38,40,NA,49,NA,NA,NA,1,0.775510204,0,0.612244898,2,1,0
2157.AUS.2012,AUS,1,313796,2157,15,Seeded,Anastasia Pavlyuchenkova,2,1,20,0,4,41,84,38,0,7,29,54,7,76,36,52,31,NA,84,NA,NA,NA,0,0.619047619,0,0.488095238,2,1,1
